ANN,DAT_DEB_CON,DAT_FIN_CON,ETA_NUM_ESMS,ETA_NUM_EPMSI,FFT_COD,FIC_TYP,MOI,ETA_TYP_ESMS,MOIS,ETA_NUM_EHPA
2029,2001-11-25,1914-10-03,TiItWYuZgJBjmkTGQ,E,,Oxr,11,d,01,E
1971,1982-07-13,2026-09-08,dJisS,ylhHSI,A,fI,10,GE,12,sOgu
1936,1932-05-18,1994-09-27,sOqaKwPi,XgaGkSSOt,,R,08,c,02,XgaGkSSOt
1910,1998-07-21,1945-09-10,sKs,VmipqXm,W,,09,,10,sOgu
1958,1940-09-13,1991-12-29,ohX,ylhHSI,,w,12,,02,ylhHSI
1961,2021-11-04,2003-12-14,YIhYQuZuBAaXaBx,sOgu,,,06,l,08,E
1906,1905-07-29,1983-12-05,oLXPjkZHBrBKPzSkUKJK,XgaGkSSOt,j,ou,07,C,07,sOgu
1921,1957-04-25,1953-11-25,IkXmzrTBeMnwERccpf,kGhN,U,,06,ac,05,mxhKz
1915,2018-08-28,1991-10-15,GBXqemfKyicLpiKuOg,cwNVYVR,,MM,09,a,03,cwNVYVR
1982,1959-02-25,1932-01-25,iLDaAEomQ,ylhHSI,,,06,,03,cwNVYVR
