ANN,DAT_DEB_CON,DAT_FIN_CON,ETA_NUM_ESMS,ETA_NUM_EPMSI,FFT_COD,FIC_TYP,MOI,ETA_TYP_ESMS,MOIS,ETA_NUM_EHPA
2029,2001-11-25,1914-10-03,TiItWYuZgJBjmkTGQ,E,,Oxr,1987-11-06,d,2010-01-26,E
1971,1982-07-13,2026-09-08,dJisS,ylhHSI,A,fI,1905-10-25,GE,1972-12-14,sOgu
1936,1932-05-18,1994-09-27,sOqaKwPi,XgaGkSSOt,,R,1944-08-19,c,1959-02-19,XgaGkSSOt
1910,1998-07-21,1945-09-10,sKs,VmipqXm,W,,1983-09-22,,1945-10-14,sOgu
1958,1940-09-13,1991-12-29,ohX,ylhHSI,,w,1936-12-13,,1976-02-29,ylhHSI
1961,2021-11-04,2003-12-14,YIhYQuZuBAaXaBx,sOgu,,,2023-06-02,l,1969-08-26,E
1906,1905-07-29,1983-12-05,oLXPjkZHBrBKPzSkUKJK,XgaGkSSOt,j,ou,1920-07-01,C,2007-07-29,sOgu
1921,1957-04-25,1953-11-25,IkXmzrTBeMnwERccpf,kGhN,U,,1950-06-10,ac,1934-05-24,mxhKz
1915,2018-08-28,1991-10-15,GBXqemfKyicLpiKuOg,cwNVYVR,,MM,1976-09-13,a,1962-03-11,cwNVYVR
1982,1959-02-25,1932-01-25,iLDaAEomQ,ylhHSI,,,1963-06-02,,1945-03-19,cwNVYVR
