MOIS,UCD_COD,ANN,UCD_NBR_TOT,ETA_NUM_EPMSI,MOY_PRI,FIC_TYP,UCD_NBR_ETH,UCD_UCD_COD,ACH_PRI_DER
haHoKysholbSI,tfFvqbAe,cz,-7730230562.127,TMo,-9650194581.3769,Aw,-107967089.2396,GJkJopq,6462206814.1958
rLugGhNek,rBjdAcWVuSljeinYeNT,HHcIvWObTuYijJeZdsbL,9489661888.7291,haHoKysholbSI,7831465343.6052,VZrJcdRWWG,-5438337911.0133,qxrwzSIbRtyhQNEalc,-9477640368.6027
ipqVXm,FONjBbpYsnT,geMw,4574692670.0221,rLugGhNek,-4302776650.5216,xBPbzpNiXUUyNwugrz,-4890521524.8558,,-5784587201.3741
LxwREvYVOEcoVDjNZZDI,G,XXwyt,-2970643882.146,R,-4020472450.8208,JmyFfdSSjWrFXetbaSI,-2073401805.5445,hmxFJFhwXAClL,2368435386.9922
TMo,tgaIXNbdkzNOHQsrula,xulZRsHxThWKJTQTWeO,4152102765.1816,haHoKysholbSI,5840685213.1086,KpvDRoPMQHAPaef,-2453698046.1775,rDLEEbouUAJLALHRf,-8034310693.262
R,YfenN,Xxzepf,5992092033.2011,LxwREvYVOEcoVDjNZZDI,-3510588050.4354,DQhDViUqyKKbNiXQ,9931484603.093,alhBYtODRAVQUkeQJ,2402626197.5372
lerPljEaeVsBSPNPhar,QS,hygjTYydiycyQmt,2911237090.1658,rLugGhNek,7294207733.8052,qJHoAZbhCUbZqS,-1836055993.3361,PuzDuAOyRKJv,-8922195608.0311
qiJieiuQC,uPTrzHyyXkeb,cJQpvNzsa,-1708007856.2367,ipqVXm,-1049747355.7225,fnhhSBcGcfB,5437879896.7943,z,9213081156.0848
xApSXFeoJirGSVrcGI,KodQDOLPZocoL,jeMZBPJOa,4120620225.4602,qiJieiuQC,964598127.0019,ioPWmTvRQ,5210733760.1777,IWHCEeurvsaYdJUMc,9608587484.3015
okVojOSRVGCK,ycfQdpyVyDKx,oM,-5067012364.5072,haHoKysholbSI,-2856560103.4002,gdeirEJSpXwovgHoeRff,-3799813026.2934,dHXjELAHFXiDOknNUIA,422553005.4245
