DTE_MOI_FIN,DTE_ANN_TRT,PFS_PFS_NUM,TRT_SNI_COD,IPP_IDV_NUM,IPP_SEX_COD,IPP_ANN_NAI,CAI_NUM,ACT_CAB_COD,T733_CTR_NUM,PFS_PRA_SPE,CES_CES_COD,PRA_MEP_COD,CNV_CNV_COD,PRA_IDP_DDP,PRA_IDP_SAL,EXC_EXC_NAT,STA_PFS_NUM,STA_CAI_NUM,STA_CTR_NUM,T733_STA_URC,FIS_PFS_NUM,FIS_CAI_NUM,FIS_URC_COD,PFS_ACP_DSD,EXC_EFF_DSD,EXC_FIN_MTF,PFS_INS_DSD,PRA_SAL_SPE1,PRA_SAL_SPE2,PRA_SAL_SPE3,PRA_SAL_SPE4,PRA_SAL_SPE5,PRA_SAL_SPE6,PRA_DIP_NBR,PRA_SAL_NBR,PFS_SPE_ANT,PFS_AMB_NBR,PFS_VSL_NBR,PFS_TXI_NBR,PRA_TOP_REF,CAB_REF_DSD,CAB_REF_DSF,LAB_CAT_COD,PRA_CIV_COD,PFS_EXC_COM,PFS_COD_POS,PFS_LIB_COM,PFS_FIN_NUM,PFS_MAJ_DAT,PFS_SCN_COD
2008-07-13,2029,z,e,YuJIiGtT,,1964,G,d,nD,,,aE,,,,s,unJZlsu,e,C,h,ssDGoC,,,SLVMGph,,5,s,G,,h,,L,D,87,69,,47,67,3,D,acXF,gSN,,,vml,,TfKQLE,L,2015-03-03,UwK
1913-08-17,1971,,J,nGJPGWo,A,1929,p,GE,Hx,J,,TA,L,,,qj,z,D,q,zN,DeJ,Bp,,PJ,Z,1,uRCRgij,,,K,h,D,m,95,86,w,60,65,66,,JMWxVjI,XDX,Vu,,,iqwT,UIcrFexj,RR,2002-07-09,jl
1996-10-21,1936,HOj,K,i,,1933,J,c,cb,E,,,,,b,D,OaSvkGv,wQ,Q,,hqcHNSk,Yq,D,,eM,2,G,j,S,,l,,d,84,23,pk,38,56,3,,QEi,IIoXLR,,,DR,nt,R,DCDDYV,1955-03-21,
1946-11-13,1910,,q,SkdRsJi,W,1951,zJ,,V,y,ft,N,,,,c,iU,k,,T,KxoNP,DHl,r,dMfvUYEg,YYJDA,6,yrXCX,,t,t,,R,p,84,40,FS,83,46,27,c,cF,a,GV,W,h,,bh,fWYnynX,1962-04-04,L
1946-09-18,1958,Y,z,PKsa,,1949,LQ,,,,f,,E,,T,,sVCv,,V,WZ,,Uk,BF,bROJjiSL,AjJCzeZA,1,iCbqs,f,,,h,g,t,37,54,,10,75,77,,smTBigpa,ReEEXBCN,gy,P,M,NakD,EkegXuJQhveaVarVnZYGBXpbfPYBK,JSUPYX,1900-01-17,
1979-03-16,1961,dOiJb,,mz,,2030,zSr,l,V,v,U,P,B,z,,lj,YT,kO,,PX,Wb,GOb,,m,g,4,Iw,,o,z,Z,f,F,24,56,b,50,75,93,,WX,yKkaj,D,T,C,,jJX,qnJYV,2011-05-01,NJhR
1951-03-12,1906,xEEDjT,Q,,j,1953,,C,,yU,EI,K,b,s,,,doIAli,,,,uarW,xbi,Qc,AVqByh,UUqNeZ,2,Z,,j,,H,r,,31,29,,3,67,86,,,dgXkq,,,BQu,fuUe,OMAlOtsrFJawwnRthSoRydOR,mI,1945-12-07,PWenX
1953-03-07,1921,TrXGC,,sKLgs,U,2001,Ec,ac,,md,G,,,C,y,,t,bEH,sm,C,q,NQn,c,WkfVpw,pjb,3,,,,h,C,U,,96,20,,86,49,31,,MJ,ppJkWx,WX,a,h,Vvr,Ex,HBAXUwsO,1963-04-13,vnsX
1966-04-16,1915,M,,vE,,1999,Nt,a,,MC,u,,y,s,Z,Ya,,T,Vt,,BZaZkKlI,sm,,DGEyDWJ,OE,8,XZVWztVc,,,,,M,t,57,78,FT,23,42,98,f,ql,Vrmdguk,,y,jdv,,fyEphCzdDMOkPnoMZwdzqADyQ,CNwYd,1957-05-14,
1992-04-27,1982,ytDzl,,auBxhXYaABLZ,,1940,YYW,,o,vH,IB,dn,g,,W,ki,eTDlgw,,,bf,mxwJ,W,l,nKwZnqM,qHAIO,1,jzgF,D,Z,A,r,r,,39,3,,15,33,80,,FIjtZ,ii,d,,o,G,FtoyCotBbGnlixkUSGvetkZin,LJH,2022-01-07,M
