NBR_CONS_AUT_PS,NBR_CONS_120_SUP,NBR_CONS_030_060,NBR_CONS_AUT_PRO,NBR_CONS_PLURI_PRO,NBR_CONS_PPCO_SC,NBR_CONS_060_120,NBR_PAT_PPCO_1ER_TRAIT,FIC_TYP,NBR_CONS_ASS_SOC,NBR_CONS_AUT_MED,NBR_PAT_PPCO_SUP_5AN,NBR_CONS_INFIRM,NBR_PAT_PPCO,NBR_CONS_PPCO,NBR_CONS_PPCO_IV,NBR_PAT_PPCO_INF_1AN,NBR_TOT_PAT,ETA_NUM,NBR_PAT_PPCO_SUP_1AN,NBR_CONS_PHARMA,NBR_CONS_000_030,ANN_MOI
1857752483,1804481119,5403269957,3536609971,1831733811,3270327797,554800608,9994864697,dU,7210197789,8600743695,7280267930,4707027428,7120466326,6604421281,7750770092,7622069313,8887068688,E,6300213129,2087464052,3315160038,192806
4431439021,8406335189,2938690932,1598000151,5439452612,9424084724,6914631646,6481970912,cA,7929649573,1014816056,5359925789,5075579899,3462712017,9476929573,7032668823,3182884985,7240664175,ylhHSI,8102087012,8897757472,1395695411,190402
792072276,6360305272,9470119627,5993925745,464765894,5665251205,92067910,8343930565,Z,1945247576,5337904646,8519034853,4114990521,6385581512,3671561446,6003742777,7509441186,4027690035,XgaGkSSOt,9804660653,7824674048,6938244144,193705
9693601912,4540800886,8545637692,9580378482,1702226128,8744981372,4948664390,2352705429,wlC,8042738490,6203288823,9928480112,9003085111,7114561338,1501865940,3000887135,6573007575,8303018762,VmipqXm,6605471841,7491873916,8310489992,192206
9803521497,939244759,1692484128,1716241992,2059728541,7472125586,7751052546,6498573221,,7454581778,2139819252,5625619038,3478346892,5729820289,9516644458,6569362398,3025297452,3811495862,ylhHSI,5937905225,3185109267,6539693022,193906
7725034084,9950968072,9575408226,5817266674,2797350619,786787980,1886800846,6622034492,apC,8630553303,1635849229,1977267096,8813484112,7788953286,1704979394,7913251248,8137805922,4523055906,sOgu,115903603,9371110072,4096624194,192103
6582609977,8270692236,9835866738,7570356545,3759332583,3597883218,380587819,3599060644,E,6555616795,150444094,4565784311,4391831270,1398851589,3857418499,4524834452,3706322230,6577810222,XgaGkSSOt,4411224769,8969834136,4837698959,199012
5045699598,3495483660,8852696791,4516653616,6436064786,5736927174,5321653354,9097267206,O,8547377197,953790822,2287292851,7287144025,5357255606,3717801524,7400799298,4186857376,1842219554,kGhN,3968102282,6234336360,8449849179,200005
762181991,7814023654,3908203128,7445014236,8290348636,54185359,6513797440,6919764385,FX,8874192087,3904109849,9241981917,3960160933,8711782030,1313997937,9209059908,3922727136,6959415078,cwNVYVR,5014233194,6581586035,4053287278,196612
3151453533,1033884782,645786370,9827193582,698487985,1373319247,8787378683,4985605620,Nhc,4226669846,753168441,6737491800,7091518882,6684948626,8161369510,4749731714,8774948474,9025156559,ylhHSI,274074958,8025592590,4126522943,193009
