ETA_NUM,ETA_NUM_GEO,NBR_PAS,FIC_TYP,NBR_HOS,ANN_MOI,AUT_TYP
E,ylhHSI,87022539,189,84776071,190204,
ylhHSI,XgaGkSSOt,78575235,837,34391942,201512,Ah
XgaGkSSOt,kGhN,65410940,552,24623431,193701,RJdGZc
VmipqXm,sOgu,847392,372,14691592,193811,MIGos
ylhHSI,E,59650655,442,42883656,200301,U
sOgu,VmipqXm,63520701,403,46949043,194203,g
XgaGkSSOt,DLEOZ,84836053,658,33147728,201206,Uuy
kGhN,cwNVYVR,29933731,715,86350907,195803,QzNNd
cwNVYVR,mxhKz,36037188,861,40843984,197104,IIqM
ylhHSI,NERWhd,17428857,316,78832391,194606,u
