MNT_PHN_ETB_EXDG,MNT_PHN_LAB_PRI,ETA_NUM,MNT_LC_ETB_EXDG,MNT_LC_LAB_PRI,MNT_RIHN_ETB_EXDG,MNT_BHN_LAB_PRI,MNT_RIHN_LAB_PRI,FIC_TYP,MNT_BHN_ETB_EXDG,ANN_MOI
8348421485.82,9890115133.77,E,7838323507.27,1134884718.82,174902709.29,3009644558.26,4946016454.89,G,8231103406.27,201002
1047961043.59,5495447267.9,ylhHSI,6348337059.89,9744830943.39,8915732670.91,2470618319.37,2280831044.27,p,261179815.67,197212
7446404816.05,2814473019.27,XgaGkSSOt,2490430914.91,7287346334.28,2848611674.45,9263351349.67,2554739237.32,J,2107706399.1,195903
3605008362.2,772895660.71,VmipqXm,7580758645.74,3514678058.58,2989763774.29,8916034381.89,3963299096.83,zJ,6184217692.88,194510
3593108377.72,4444694959.27,ylhHSI,3130769356.0,7076051381.88,7920342605.76,6832767599.07,3773150976.53,LQ,982844653.27,197603
6092383805.57,4728079697.08,sOgu,9372373573.95,7996046015.8,3244705974.46,5668846594.43,9965742300.55,zSr,6201313098.15,196909
3937795510.49,485220009.02,XgaGkSSOt,428654483.48,6455618544.44,8647103866.04,5469658801.88,4081972002.92,,538902195.93,200708
4090726098.2,1633244481.92,kGhN,4408672033.86,4145996071.47,4475126321.69,2104238359.66,7718939947.63,Ec,9606540577.08,193405
5099024095.39,1159507114.86,cwNVYVR,9127222898.44,7060310112.02,5482299062.95,7697544681.08,7605366879.33,Nt,9804293741.17,196203
7101479932.56,6273916826.42,ylhHSI,4550039188.81,2466493817.5,3571719947.94,8962301008.67,3100093486.54,YYW,5211276502.19,194503
