MNT_PHN_ETB_EXDG,MNT_PHN_LAB_PRI,ETA_NUM,MNT_LC_ETB_EXDG,MNT_LC_LAB_PRI,MNT_RIHN_ETB_EXDG,MNT_BHN_LAB_PRI,MNT_RIHN_LAB_PRI,FIC_TYP,MNT_BHN_ETB_EXDG,ANN_MOI
1150545663.9,8348421486.66,tfFvqbAe,7838323508.06,1134884718.94,174902709.31,3009644558.56,4946016455.38,GJkJopq,8231103407.1,HDinVkEUqUGcwxTbVTD
6090665392.79,1047961043.7,rBjdAcWVuSljeinYeNT,6348337060.53,9744830944.36,8915732671.8,2470618319.62,2280831044.49,qxrwzSIbRtyhQNEalc,261179815.7,fRYJ
1333909641.86,7446404816.8,FONjBbpYsnT,2490430915.16,7287346335.01,2848611674.74,9263351350.59,2554739237.57,,2107706399.31,dQCjXWP
2405896199.65,3605008362.56,G,7580758646.5,3514678058.93,2989763774.59,8916034382.78,3963299097.23,hmxFJFhwXAClL,6184217693.5,WcRf
3271390558.11,3593108378.08,tgaIXNbdkzNOHQsrula,3130769356.32,7076051382.59,7920342606.55,6832767599.75,3773150976.91,rDLEEbouUAJLALHRf,982844653.37,AJvuqldmjpyI
8591374909.49,6092383806.18,YfenN,9372373574.88,7996046016.6,3244705974.78,5668846595.0,9965742301.55,alhBYtODRAVQUkeQJ,6201313098.77,giytpPzBspeeDVPotMy
6660902130.98,3937795510.88,QS,428654483.52,6455618545.08,8647103866.9,5469658802.43,4081972003.33,PuzDuAOyRKJv,538902195.98,ZqOEQIXSNKxmYfUqvy
5411622122.83,4090726098.61,uPTrzHyyXkeb,4408672034.3,4145996071.88,4475126322.14,2104238359.87,7718939948.4,z,9606540578.04,qZxMpd
290138244.24,5099024095.9,KodQDOLPZocoL,9127222899.35,7060310112.73,5482299063.5,7697544681.85,7605366880.09,IWHCEeurvsaYdJUMc,9804293742.15,
7337482962.8,7101479933.27,ycfQdpyVyDKx,4550039189.27,2466493817.75,3571719948.3,8962301009.57,3100093486.85,dHXjELAHFXiDOknNUIA,5211276502.71,yPcfKSLqdc
