COEFGEO,COEFPRUD,COEFTRANS,ETA_NUM,ETE_GHS_NUM,FLAG_FIDES,GHS_NUM,GHS50,MNT_18,MNT_9610_AM,MNT_9615_AM,MNT_9619_AM,MNT_9620_AM,MNT_9621_AM,MNT_9622_AM,MNT_9623_AM,MNT_9625_AM,MNT_9631_AM,MNT_9632_AM,MNT_9633_AM,MNT_ANT_AM,MNT_CAISSON_AM,MNT_DIP_AM,MNT_DMI,MNT_EXH_AM,MNT_EXINF_AM,MNT_FJ2,MNT_GHS_AM,MNT_GHS50_AM,MNT_IVG_AM,MNT_MAJO,MNT_MED_ATU,MNT_MON,MNT_NN1_AM,MNT_NN2_AM,MNT_NN3_AM,MNT_PO1_AM,MNT_PO2_AM,MNT_PO3_AM,MNT_PO4_AM,MNT_PO5_AM,MNT_PO6_AM,MNT_PO7_AM,MNT_PO8_AM,MNT_PO9_AM,MNT_POA_AM,MNT_RAC,MNT_RAP_AM,MNT_REA_AM,MNT_REP_AM,MNT_SC_AM,MNT_SI_AM,MNT_SUPPENT1_AM,MNT_SUPPENT2_AM,MNT_SUPPENT3_AM,MNT_SUPPHD_AM,MNT_TOT_AM,NB_9610,NB_9615,NB_9619,NB_9620,NB_9621,NB_9622,NB_9623,NB_9625,NB_9631,NB_9632,NB_9633,NB_ANT,NB_DIP,NB_NN1,NB_NN2,NB_NN3,NB_RAP,NB_SRC2,NB_STF2,NBCAISSON,NBEXB,NBEXH,NBJREA,NBREP,PONDER,RSA_NUM,SEJXINF,SUPPENT1,SUPPENT2,SUPPENT3,SUPPHD,TAUX2,TYPORG,TYPORG5,TYPORG6,TYPORG7,TYPORG8,TYPORG9,TYPORGA,VALO,MNT_GHS_BR,MNT_EXINF_BR,MNT_GHS50_BR,MNT_EXH_BR,MNT_SUPPHD_BR,MNT_SUPPENT1_BR,MNT_SUPPENT2_BR,MNT_SUPPENT3_BR,MNT_DIP_BR,MNT_PO1_BR,MNT_PO2_BR,MNT_PO3_BR,MNT_PO4_BR,MNT_PO5_BR,MNT_PO6_BR,MNT_PO7_BR,MNT_PO8_BR,MNT_PO9_BR,MNT_POA_BR,MNT_9610_BR,MNT_9619_BR,MNT_9620_BR,MNT_9621_BR,MNT_9622_BR,MNT_9623_BR,MNT_9625_BR,MNT_9631_BR,MNT_9632_BR,MNT_9633_BR,MNT_9615_BR,MNT_REA_BR,MNT_REP_BR,MNT_SI_BR,MNT_SC_BR,MNT_NN1_BR,MNT_NN2_BR,MNT_NN3_BR,MNT_CAISSON_BR,MNT_RAP_BR,MNT_ANT_BR,NB_SDC,MNT_SDC_BR,MNT_SDC_AM,MNT_IVG_BR,MNT_TOT_BR,COEFREP
6696842973.313,9780230269.512,5676647016.115,haHoKysholbSI,-7730230562.127,TiItWYuZgJBjmkTGQ,Aw,-107967089.2396,3514628310.071,6462206814.1958,6933248144.2027,-1596340657.1845,-8137834266.5628,9683837010.8515,-8253007141.9565,-2697888339.5461,8480702311.4885,-3982533399.0676,6489389518.2656,-9324905791.5358,1078820450.0117,-2418029491.3246,-5627098997.0559,-6914248437.3745,917028598.6996,-4812570601.0311,-4075016766.5513,8549610772.3792,-6288494503.6292,-7865235954.8938,2853798315.7216,-5955954131.3952,1378804402.3849,-3783404004.8729,8382180635.9836,-9036375449.9952,13362526.8076,438314330.0051,-2891617643.8953,-4495486603.9732,-4859151457.8972,-9079180127.3703,2407476291.0651,-5947860927.4222,3125283704.6591,2951020987.0605,-6113590.6233,-6938916024.6771,-5979928077.6405,7717609988.7525,2127086755.5295,4387715724.8792,-5423930248.862,-5706262219.6635,6738882485.2905,4645344961.377,3445571172.6158,868098835.8193,327972554.0489,1953631698.7213,-1357775887.9819,-7041587513.0383,-8325201522.0724,-9828704045.0324,-6745900811.0973,-5327777280.3279,2229210233.0,-7678822753.8983,2243403512.3524,-2498857422.5343,7039709854.6018,-6967360656.4971,-6078153805.2012,-2496627334.2244,-971777470.3708,8853031413.8676,6956875051.2423,3559110964.1715,-7773383439.8951,-6860163242.1667,15725,-7878701880.9053,XQYCvKUMsKHwwCwRCjmd,VotlKZM,-7896557455.6465,476666399.0935,7332740857.008,1410632502.9081,-7167394618.4652,yxbfzhXGXs,jCAIbYtphdXkc,uZvVXSIwXVTNNcE,yFhOUWVUmHobPJi,OPrhCTaFsLs,BMdOBkSBdWcFFikTmH,lA,HtynCS,-180752249.5247,4958110329.9271,8347709679.033,8041230496.2502,4755099233.0128,-8133118840.3999,-4339161046.6691,-37811295.0869,-2666088612.0445,1508117044.6247,7626151019.5332,8171678771.349,5395886327.9488,8974555477.7689,-7046002941.5955,154475367.3452,3046526515.9471,-3727609827.9412,5948041293.6815,-8074613183.3968,5776927503.6636,6667856496.0149,8813472113.6832,-3579998349.8149,3779277097.2131,-2860345364.9989,6524457779.2218,-4045219395.8038,7967580969.4984,1955975009.8866,3391815589.5683,-8947091648.044,3154923568.4033,-7011963110.8781,-8134850408.9488,-799225326.2402,6041756930.6154,-2851243773.9018,56622294.6469,491925053.211,9009100929.8428,1254461997.9713,480462187.4954,7531343914.0044,6467067257.1962,-8630879332.5685
-7904077912.6026,990894536.8945,2696674121.0546,TMo,9489661888.7291,dJisS,VZrJcdRWWG,-5438337911.0133,-9105756355.9411,-9477640368.6027,1223310805.3007,-2735210060.6983,9433118399.7958,-3331754679.7069,-5390458008.9654,-975881682.1332,-6842588389.3042,-6261083673.1624,-6373005350.056,-217849840.6883,-2075042125.8927,1341963343.5923,-9371945609.9484,-7326008785.9987,7177132211.8272,-9132778976.762,6181354313.4665,7448525888.1843,-2268013939.1586,3686852665.5737,772418619.3789,5690952082.2112,-8680715448.2112,6379744414.377,2843911998.4771,3619260277.3544,-638651481.0377,3988127340.2933,-3183022466.214,2784615218.5054,3675751661.4214,-2595153677.688,179061372.9081,-5858137918.7805,9098027538.2646,142993764.2616,-4881257313.7666,-6846286779.8119,-3419590670.1564,5771631336.0745,3150231372.3563,2144423512.4398,-6186239627.5163,8190047426.8333,9404717038.8066,1343780309.0177,-238432015.1883,-4432612298.1241,1413351737.3628,3519738087.4457,-6515694736.0234,-5434032860.0007,-3329874150.42,9086133461.6347,5095617553.027,-9312247557.9351,-171471908.954,3169107634.9231,-6618604913.0873,2806092398.4529,-8521928023.1548,7374905614.8263,4055488015.9283,-3025851847.0795,-4013337785.1239,1582757859.8957,-43375804.1453,259176045.1912,-5784648509.1434,4044200849.8489,28030,4909429697.7123,lL,OT,-7437118559.32,-9200740517.0005,-4737103008.0517,-4634804483.722,-3769112777.4482,CIUkdUL,YJMSce,AauX,zQQTwqQwGNUsUTSHyUtj,csrfHqma,RtclbYBVqWGgQnWqu,GFozaw,VnTXv,5064896816.0208,-7825353601.982,447897952.7124,1156150715.7221,-3200905186.5376,7818860268.9616,-9959404008.2798,2378139304.5268,2659627338.9833,-7193831854.9483,9594072066.3583,-4840567174.495,-6463565978.0235,4872877056.2154,583688045.0174,2611012146.8965,8422459297.2925,1180007073.1604,1704411446.137,-6899865300.8852,-6072157733.3732,-3531308501.9308,-2975835649.5773,5115103619.6525,-518206778.733,-3865953372.7974,2318004078.8129,6545541633.1086,-6697690023.4716,416923921.3429,8151493032.6095,-5462764348.3048,7689528538.0646,-7507837615.5723,4184300666.3423,7926309541.2448,-4679705552.3402,-5747901241.4026,5716086353.7635,-9232799971.0819,-4189453068.4424,-8094744676.8703,-7718208743.9008,-8742730663.5834,7852446476.6293,105637348.9043
4892809633.5904,-4371053960.8987,-5019138169.685,haHoKysholbSI,4574692670.0221,sOqaKwPi,xBPbzpNiXUUyNwugrz,-4890521524.8558,-3133926549.1482,-5784587201.3741,-902491951.8849,-6302466244.771,-322800390.7271,3474032493.3827,-1778778587.2217,-78793024.6442,7338301536.3159,-3536346460.6356,7546535364.1411,6921701945.6177,-9037464548.3985,1911850253.1424,-4257494453.2059,-2746290676.4622,3717851731.3316,1640606842.5321,-2994949495.5318,1692625451.9111,6637923972.7434,699252347.8217,237959649.1726,7210744784.7406,7762213398.0051,-3304947508.5695,5074244594.5835,5973921358.076,15650512.8446,-4602620578.541,8662128845.6314,2477984246.7076,3272835151.3823,-5153634650.1719,-4035103164.8254,-6947245133.9951,9417520699.8763,566827603.0448,-4837987380.2285,9709822283.6631,-4070006225.9786,-1505437370.4978,-3855179813.1286,3797232291.5753,7727193419.648,6344707463.2691,-1056924294.7698,-3975522199.0001,6509903480.7179,-1509648185.0173,-9430515470.4381,-4014365179.806,-6581126294.45,6149867241.0075,7187114901.7729,-1008699312.9163,1268036972.9555,1601778807.0211,3985671922.9176,-2488220340.6691,-1278819612.5766,9000331588.1033,7898635253.9725,8517675260.9652,-1726165330.635,8572869525.3992,-5380766067.6765,-8827504618.5156,-5919045647.8599,2474114234.0787,-5340750246.0714,-4770434672.175,17730,1446270732.63,DDZVMDmYqxCp,gsQWOjdrAGqklFF,-8251873830.8096,-6280693755.9913,-7371830436.5303,2105904752.5105,1095845831.2867,,iEoVeOYwqcs,ohfNFqSgieFevuGqlz,aRZUXzSj,To,mDBDQDApofiwOSU,aNyEYbjxvFSpHwQl,uojQ,8684466837.9964,-9980304471.7259,-9139338360.5553,3119694110.1281,-638197982.533,-465310056.2323,611579238.6042,-4003587862.6105,-9383382697.159,-6834545551.2518,7291649689.5849,7553102886.5317,-3785793602.7809,-9233418539.7596,-126607629.4878,3711311200.2056,-6537081704.1089,-4751293492.4018,-4799399066.948,1593406962.183,-6895385358.4795,-2403324143.0001,-2311194613.2211,7560402566.8336,-1034868357.4928,-4434949913.6975,8198308240.6449,5307724804.04,-3042721840.7023,-5063345782.0986,3358547613.1221,-4589389889.0315,1778216870.0195,-3605774316.94,444968265.5385,-6197427906.364,1076464645.28,-3295999070.3066,-1108626343.6635,4952255260.292,7365342581.7764,3864440413.0243,1411344335.3287,-7601373429.3473,7769258489.9739,9446089491.481
-2789983274.8743,-8454208678.4165,5161517292.9964,LxwREvYVOEcoVDjNZZDI,-2970643882.146,sKs,JmyFfdSSjWrFXetbaSI,-2073401805.5445,2880394540.3966,2368435386.9922,-2956501726.1608,365654563.3495,-5149545970.0387,-6072191655.7095,-3784346028.7983,-8487558668.0973,-8316861182.7708,3314991405.7662,-8973853.0672,-1771960003.8045,513451221.8571,-1002822022.8909,-6547106888.8959,3582177508.9126,-3368163579.7313,-7749756643.7776,5788185128.6179,8103403474.4759,-6026051019.2024,-2616258465.0007,2205144542.2599,-3458295978.3713,8593163543.4814,-6125729626.5291,-7213708637.9453,6002171833.1576,-7016436690.9578,3489637493.7798,8276383712.9005,5560846146.3083,5542608689.328,2569600100.8917,3075974247.8519,5091856230.5105,-8043356453.6923,7925704080.1978,-8061565811.2167,8089954616.1059,-8133326630.3846,-422607063.0562,9240069703.0168,-1531340421.9893,4378517911.7881,8077609494.7021,-4308379819.4274,5611658509.5534,-9371072247.474,6895522646.3981,-6569566875.4979,4614805358.1807,6552644952.4128,-4030508489.1983,-7886263293.6183,2204375434.5423,-5494711712.6248,-7417714268.4052,-6108615035.88,2255651631.1068,5385249450.4625,-8486455905.9588,-1270129048.4278,-231736446.9871,1536014974.5161,-9417243537.5374,7706068015.2052,8179008421.2725,5045432145.9247,-457150699.1447,-6961108855.5771,-965741839.7707,61404,-835176324.7824,,EBcmIUHhBNPvpaWKoxVZ,-7690428746.5792,5455812959.0582,-9168131125.0463,-8302872447.751,-7483771627.7929,XjMxhBfqXkIPfeY,fT,BDqxzMz,geNzT,PYKBthkUcdET,wxQbGZFTVZyveJ,vJKQcaHZSgLYKUTyp,AjidMqR,9179224746.3515,-4068733823.2426,-1572276224.044,6649428255.4425,-1521239687.1595,-6529561736.7023,-8392779168.5002,-4785943247.4588,3825126405.4127,-8751097482.7708,6761443756.7037,4779309533.3995,6006277541.4876,-3492533909.357,-8891362101.3455,9709866090.1683,2412501765.9205,-6250634111.5881,-4820671396.5934,1024334663.6504,-538481054.7629,-3868695125.9738,-8096287989.063,3864889310.6776,-4146308024.9703,6506803145.1424,9443736687.7919,-9467476135.0426,-4529440408.7912,-3250073168.428,-8432048431.6963,88761782.3471,6395172593.9292,3510172335.0846,1654650225.2887,-5875906901.9262,2565231265.0798,5733303417.6777,-6266026846.1945,4626435119.1128,5706024973.7616,-5184317859.3534,-1883289345.783,5751573955.1235,-833061700.245,-6060837290.2838
-2813783243.8386,-1110610080.5639,-3738461287.3664,TMo,4152102765.1816,ohX,KpvDRoPMQHAPaef,-2453698046.1775,-4315740025.1942,-8034310693.262,1717027682.6967,-9827890959.8246,622476596.1451,-2911070707.1795,1319117815.2301,1435231646.5544,1471473678.7526,1339416019.3843,9298528664.4536,2628307474.6153,-6939228363.7622,-859603492.1056,-3932472382.4318,-6110998853.3226,-8800041408.7876,2215535649.943,1226979515.4115,-3663348576.1852,8331159317.9898,-1747707125.4713,-140220327.7762,-5022790478.3033,3593840827.5226,-7793733498.948,-8253609040.208,9305945003.1252,6405558716.3883,8161441666.2663,6749294567.5279,-437729409.99,6547332566.7092,9802201200.5383,-4529869312.9547,-5451464685.2776,-5185101684.3764,3999823813.3498,1283702291.2385,-6278434746.6592,-3338423750.0463,-9992918805.369,718378146.6259,-984677788.1947,659667668.6828,4137585399.4886,5424331760.1951,-42514442.5076,6160999267.297,-9905622876.1806,3705539633.9463,1574787821.2194,1743425202.5145,-6285865157.9877,712800880.4351,7041196349.5061,-3174764307.5368,3724829155.5385,5499073280.1815,3589811050.4083,-4093493911.9425,5538593174.3624,-7446445315.3298,5309858770.5809,4557434245.1469,-9950169862.8353,-6271128208.9776,2828511295.6738,2616629766.1974,-794803718.6753,6603562765.9527,-1838694703.841,63206,-2305881939.1173,lL,CSxpMsOwlNkhAG,4954552395.0211,1042977574.1403,-5221513306.1897,9473087035.7609,-122348390.2158,IjDOeGeBZKWvm,jMEnYzigjfPAXQriWSO,g,aymGoSFwNfHuWBkHuGg,OczfflFVm,ZBhPxIcgoBmryUdAII,HdPgfJlgjXyiWLBwQS,GPRybZETcbYWaGpL,-6836540670.4019,-9960629952.6238,4284144424.4293,-6002316254.5375,1366392275.6119,4222130570.9401,3045151073.2028,-3322907604.3816,8756221560.907,1515078243.898,8195807155.3646,3961530410.7675,1489890191.8607,-3581351783.7134,-74349843.6664,7330961095.8333,-7867466486.874,-281744659.4637,4330635687.0817,4883942976.2064,-4351709778.7912,1332146972.9108,-5459207323.7351,5694313877.1225,6204026680.1394,-278705010.4388,9400980862.9393,5705348587.2978,9328626330.2224,6928909443.7968,-489760949.8263,1938754323.5219,-5455922872.5397,2219076548.4294,2128076492.8654,336826203.7181,-9652568803.7578,7620180233.5532,-4367071302.3708,7531138786.7903,-2564517553.4039,8605363653.0173,-6357317714.513,9548059716.1577,-6970681015.625,-2349604849.5843
2184767612.363,-543840604.8903,8744747149.768,R,5992092033.2011,YIhYQuZuBAaXaBx,DQhDViUqyKKbNiXQ,9931484603.093,8986756133.0001,2402626197.5372,714994885.4615,9378724134.3897,-4289115290.704,6267319063.6412,901274075.677,-4207319884.5208,-4361204662.7417,-2034920822.0247,-9929089063.8054,-4181135254.6773,203219.8831,-3766980042.4921,-6740995549.8582,-4975792330.2601,-2274444379.1458,-4072240834.0855,-4928220915.5973,-7039837981.4043,5766214012.769,1756949520.5036,-5710760044.1713,6207274324.9295,885516328.4967,9246201748.9244,5760041160.7298,-1119603515.6142,-3572719367.8072,3703004083.1881,-8810238685.5019,9182677709.7761,-2866317125.3031,-7388239014.8339,462521567.0007,3281639280.6886,7372839738.2758,4285942037.4227,-9680198530.7889,-4645809711.7368,4504454812.2391,7127340921.4771,3192693817.7327,-2150560600.2062,7389242000.0823,-7638475973.1823,-4021127355.2844,-7621796267.8147,1312348392.2106,-7568617584.3377,6677937252.7215,6180353392.4138,-812925087.1058,5442746146.4886,-8726208604.9949,4776204227.9387,-6950175461.5784,3673498819.2904,4157868823.6162,3649262584.4518,-7016740857.2102,6654915251.2372,1517157488.4987,-2763551417.094,-6189191935.0287,5678251925.1484,8631334246.2287,8754960994.3891,-8861496691.8862,9017297321.4535,-1841611701.9104,2230824222.268,15377,-4520213874.961,IB,QxqSuIqX,-2339085597.9691,-8274462018.2323,2909492009.9108,326785038.3256,8422556797.2105,XdTtTecY,MKQWGEXeFznT,QagYb,,QRWEjxzLnnS,FcWXGZ,vMXyXUWgcwSYEcvxtUY,wfmwg,-6680361594.1601,-3587246952.2891,-6911282271.4815,-7454914849.6932,7625617163.2576,159490306.4099,5414780590.5925,8047214293.2984,8828322359.5354,2128102619.7899,7219639720.9745,344171024.2061,5399415453.0179,-1889180903.4875,6150476456.4137,6567369049.4169,-6291240776.6879,6365946584.4939,2809179724.1347,6420943573.1876,3280946410.0284,3972725144.6262,2323885052.2572,8178729248.8839,-9456851681.6422,4235595369.7113,6248657604.2736,1919061677.0974,9344875509.4814,3028610988.6695,8703767862.9356,505136125.671,-6845148139.7753,7594546424.215,5323803764.7949,-8614971894.7967,9209961850.4386,7274191939.8458,2544670485.764,9156441175.6153,-2178025964.2562,-160728597.1363,-6865274808.0693,-4562313935.5747,1958486894.0795,-8822197835.0273
-2124408978.235,-9029559981.8711,-9142691032.9547,haHoKysholbSI,2911237090.1658,oLXPjkZHBrBKPzSkUKJK,qJHoAZbhCUbZqS,-1836055993.3361,-6846596624.5247,-8922195608.0311,6549125535.5869,6027625120.3292,7252607541.0328,-5043008929.7748,6141988856.6075,-3823910824.2315,-4874388843.7999,-2411701689.5081,8472886932.7677,856005778.6042,-4878264405.677,-3733252776.0486,3986275064.5553,5168327830.7121,-5737002826.3129,6145043868.2238,-7900458326.2978,7190682044.8641,4452085687.5967,4321475765.8399,-5120399614.2484,4268695785.1453,-6243013156.8399,7300945034.7627,-3476981259.3102,6624697531.217,5583479942.1483,-5766933120.1385,-5035795497.5799,9948684134.1897,-2265278665.0396,-6528216733.067,-2535005158.0145,1784356496.0082,949058689.0503,4346767641.828,-6948095422.3216,-3318976850.2324,3047254878.4037,-2933566133.267,9987530576.4654,238142962.6258,4484753527.987,-8151983698.4869,9526701497.9057,-2228809544.3426,-4047550025.9211,3414981694.5356,-3860675606.5552,-6655029917.0217,6453695160.3572,-1891209543.4285,-4063308426.5993,9488631786.8605,-3096175686.4222,7463919376.3296,-2698399724.6023,9100199919.7521,-9550433509.1168,-8903885194.3518,6809418394.5914,-7335905998.1427,1462363818.3141,-9164787070.6072,-9091955798.4599,-7383034417.4972,-9144622344.6004,9691511981.5608,1115811996.6547,1661612081.6213,73299,3359248188.1615,DDZVMDmYqxCp,XprEAHDZvDcHGI,1600903484.0512,-1172104858.1367,5811987040.4447,7779786593.0983,-2403099317.1128,jGGA,gTdicuvHQeENqGPzZ,QePvBXgGtDkPXOr,vJfdDqGgryBCXWUvG,KCNnhELWfvOfQLWqANf,kQXwuJ,ueFUtP,VNyuUHsPoZYH,-4166386985.5258,-8150443387.5532,-8991718379.7264,5428782145.6352,-9337111792.7681,-819123623.1607,1962791587.1345,-2743363664.6778,-2278339564.7709,-5465514903.5798,-584952391.441,9042192597.3122,9015224426.6782,-8549284328.1717,-5586583285.031,4333349057.0627,-5197871043.7498,6451644699.2507,-5020520003.3441,3326844474.0763,-6731822069.4663,-6451126599.0527,8477152683.2697,4577211119.0046,5544924090.4659,-8420315996.542,-6348096321.1022,1989667183.1312,15986771.2178,4668045483.8774,-6973940260.6579,4827071205.2889,2230705341.1456,-3825515215.0312,-1666046836.7012,5166406315.6824,-299572919.6657,-1918403079.6242,991802966.5039,1110191784.7355,6328210357.4287,-2207998776.9323,-3617606603.1487,7486496956.3143,-5504785647.2599,1277521119.311
-1818547802.782,-6733511035.8347,-1182655931.4039,rLugGhNek,-1708007856.2367,IkXmzrTBeMnwERccpf,fnhhSBcGcfB,5437879896.7943,-2240540751.5448,9213081156.0848,-4709156025.5593,5146239772.1731,-9177996930.7825,-827773497.0757,8363102145.672,-2502476669.8956,1279608239.1663,-9788369282.4271,2588878264.6909,-5436372401.9339,861863157.3902,-4102810779.9684,5430216633.3639,1152371791.2471,8650133001.6272,-8103245301.6756,-8830785416.0624,-1325980664.9769,9913890417.2893,-6533319224.512,1441890519.5679,3226568267.5645,2365269243.7003,7048239478.1845,821356429.5194,-5068647302.4557,6301606157.5845,-3654678517.4764,182388888.1921,6650265529.2747,4868183225.9958,-4833718846.8064,-2614428128.5353,-1567055584.1995,4383065958.5752,-5543610756.3428,-395045388.762,2891837418.6505,97001902.7374,-265019085.8848,5019678538.6438,-7744960820.1042,-358260177.2167,1239479966.2536,8583039501.9547,-2107144189.2132,-9066085589.8609,6517055102.101,7872261593.6679,-3757100628.462,6430962217.3599,9918090760.0652,-9955095263.5977,7149237492.6591,-9166502302.3898,-7460701940.689,9441949000.6164,2744458787.8342,-1595510154.7088,6353547643.5054,-1297588976.8974,433881519.9544,2283851038.8051,-440120979.2191,5194108889.6822,1438372733.1573,-1600270360.0063,7088450917.8532,4910478844.4182,-5709822587.6723,46203,-2090499784.3544,YPQBllyUSXvJ,L,-9000066749.3447,4310983029.4131,2028848763.8475,-8052152019.7527,-7471006971.1334,yQcCoLnb,DSI,SQXqoQPIUPlLK,GNbZVzZGcqgNVlGNcm,FBBRLpev,npXpecnICDAzvDOBf,Hvot,wVHYnongOteM,-4994756240.5041,1825562192.1881,3924932902.9488,-1354228956.5123,-9824320869.5313,6147523457.4361,-3466328755.8649,-9873123042.3577,-8514682180.7185,8296701004.6906,-1175311204.4473,8272890393.707,5055780266.3354,-3404784681.7447,-87294296.4295,1950804318.2253,-388607973.2171,5692192503.9515,-925155207.7625,4320442359.0506,8490494128.048,-2162237169.4891,8960696639.3973,-4081170215.7977,1457573486.9004,5607401002.4176,-8823569529.299,4034702146.6776,6492015777.5989,235620501.847,-9479451125.7577,-9657926520.9888,3048137740.7891,-3568362649.351,3456574987.1684,6088932605.6373,-3966944110.8136,2333095219.1399,-4593173275.4192,7469654692.2225,3271941928.8462,-8865392070.3928,-3356248327.5669,-823696260.3527,3441338274.4407,1380008584.6006
198048191.7921,-7680985770.0411,8254445798.704,ipqVXm,4120620225.4602,GBXqemfKyicLpiKuOg,ioPWmTvRQ,5210733760.1777,1799873529.4463,9608587484.3015,-432418773.2257,3429686036.8365,-7833045320.9856,7546028429.9418,441815056.8735,6317133488.6203,-5603532963.6265,-6592687980.1258,-3914048900.013,-5194473411.592,965322390.3694,615449224.7125,291048952.5653,296058357.8867,4456365977.1172,4002007475.9114,3465847615.3969,-129584055.0911,6907442851.7534,-8665154130.5946,5452573274.5012,4209825140.5913,-2517444632.2924,-8409779357.9588,-5195296482.6399,-8994442437.8015,-9703954454.3725,-4654011900.7409,-8209115579.0601,-5923098960.3041,-4349189698.0844,-1632020666.3476,4693872028.1901,7120477521.7704,8513673609.813,-6496909533.5195,-8002544804.5496,-4971855184.8419,8946613712.0946,-1174537874.3599,770444073.3893,9485940257.219,5121543935.7746,1428239303.7235,-5906518685.2215,-3249488435.3345,9812547989.4159,-7265868206.3009,4430877235.3661,-2841368920.6288,-3857594970.0572,-283490292.9314,-977681811.8152,7108209905.0216,-5041192517.8162,1793371868.8198,-8140632467.5539,258872154.9301,-5226357175.0711,7707029161.4553,3918211207.5984,4421228269.2772,879760256.2912,-2765526210.6765,-8243850921.015,7756704777.9905,9741230039.7199,1821806901.5557,-5030004888.4481,-6224537999.9185,89302,-4368542119.9172,OUKHSSPqQlondBM,JHIHbaAXyweAZAg,-1359430316.2864,3411063060.1595,-3314012570.2329,-8218192553.9552,9975017429.1431,ROlYLFMZoYHLAuu,,vDamoOquNrAWolgcit,IXbOlQGmLQEXc,EX,v,sVtWGysRy,zuuIFKnaARnGyP,-5886758578.922,-6161067412.4756,7533227926.8803,-2294355382.3013,-6015244861.8931,3599143539.5594,3951523058.4639,8895920573.807,-288093597.5131,8311003198.8318,2003114872.9616,-8436510580.3378,-1065293826.0749,5526389092.3106,412943834.3907,7028737253.8138,-7151880752.6558,-4475050211.5415,-1146635803.4986,-9577687004.6794,5478148438.2011,-3944468750.4426,4310304481.0665,-4498591824.9655,-6682540130.346,970749647.7136,8122201971.6677,9975345332.4426,6651922795.4464,8085263345.9504,-6164051761.3519,8931831696.6123,2064471577.8745,-4903943838.3479,-8430830681.9653,7842978732.805,8265386235.7089,-2745381988.2839,3897805668.128,7613134029.9114,7155135095.9688,5631694642.1881,4267500929.5472,2775962661.9272,-5350530880.8396,6228942731.3313
4202959866.5415,2547833654.0885,-899921621.4644,TMo,-5067012364.5072,iLDaAEomQ,gdeirEJSpXwovgHoeRff,-3799813026.2934,-244084173.7432,422553005.4245,-3044299543.0856,-9406859823.5015,5343200908.5739,-2166830776.6518,-1506254772.2343,9376693874.1463,2972415991.652,-7532132586.3979,-3181498358.6673,9069150541.2859,-5484225722.867,-2075559568.0116,-5283862237.6487,-644002753.578,-9062093866.6324,8657920461.3451,3956593140.0342,-948726055.0549,-5325468195.5575,13577453.5387,-3787440962.0371,-7741982496.5977,8671643365.4385,5214777761.2399,908458511.5181,-251364345.0183,-5448405432.6807,-7589873626.1299,5703017744.232,-7318999970.4507,-4118468162.3707,-7379622134.5421,2972777512.906,-264946037.4183,2340772342.2309,-863170233.2384,-1660722153.4501,2704127747.759,2548031567.7217,8771610898.6507,4910109069.9789,-103744593.2822,9494799890.9368,-9220860708.5071,-3097129655.5676,-8348984887.1712,-9863485339.1269,1501866588.545,-6201220915.9041,-165054018.5759,-5982112484.9033,3028402357.7137,7672392126.5752,7190515052.3349,1995456151.1399,-8948955497.1237,-1724594896.9648,-8276473423.057,-3246876162.2242,4446930216.1449,3692761938.5492,-5804208734.0281,5852699931.3997,9857043882.4429,-7185033614.6343,9688343895.7908,-8193659296.2202,-5936072543.9088,9373187985.6603,4041959478.5532,22241,5598394107.0112,lL,XcpflEpzonDYNt,38710962.4064,-543087030.3597,-7611430768.2334,-9631482361.3808,5418471457.4472,WfGsdcLnsOMzHgp,RC,LcHZwGBLkXpfQp,pTmEZxj,OqJzsHNztuHwD,DnLFYk,tOZPouKgCfzvqjSqpzcg,DfzMEAZDmTEimOPekJZg,-7707884307.2096,8234492112.0127,-6547660593.1406,5672867401.2231,-6654624234.869,-4096565145.531,-93109593.3671,5219060088.9259,1400394098.9712,7804778424.3293,-8603900778.1765,5646410573.032,529124245.3736,-6543354727.69,-4381677143.8064,2045010680.383,7170697544.0654,-2576592405.1949,-6612021515.703,-2875905573.1792,7260030211.6924,4678484242.8498,-5805950363.2371,4244486752.1929,-1027648298.4453,-6876783765.6905,-4453201815.6637,7177593023.9131,3635508388.7843,9725519344.8872,-8173975991.8459,-617190453.6554,4007818214.941,-885998731.6169,-187459676.5689,-8977100081.0062,-9039082563.1385,-6059987989.9989,-1903111561.1996,-9073326318.9698,4829535736.2971,2481238022.6379,4044431455.142,5634672110.4342,5193249193.9826,-2923422084.5993
