MNT_PHN_ETB_EXDG,MNT_LC_ETB_EXOQN,MNT_PHN_LAB_PRI,MNT_RIHN_ETB_EXOQN,ETA_NUM,MNT_LC_ETB_EXDG,MNT_LC_LAB_PRI,MNT_BHN_ETB_EXOQN,MNT_RIHN_ETB_EXDG,MNT_BHN_LAB_PRI,MNT_RIHN_LAB_PRI,MNT_PHN_ETB_EXOQN,FIC_TYP,MNT_BHN_ETB_EXDG,ANN_MOI
8348421485.82,9890115133.77,7838323507.27,1134884718.82,E,174902709.29,3009644558.26,4946016454.89,6757314154.36,8231103406.27,8466624071.25,4201829670.99,,9841918504.44,191105
1047961043.59,5495447267.9,6348337059.89,9744830943.39,ylhHSI,8915732670.91,2470618319.37,2280831044.27,447121821.98,261179815.67,5611655402.09,3632394969.29,j,3334122659.81,192912
7446404816.05,2814473019.27,2490430914.91,7287346334.28,XgaGkSSOt,2848611674.45,9263351349.67,2554739237.32,3433036725.08,2107706399.1,4548754023.6,1848766877.43,Vf,6737016246.02,195306
3605008362.2,772895660.71,7580758645.74,3514678058.58,VmipqXm,2989763774.29,8916034381.89,3963299096.83,6440197269.55,6184217692.88,3521749136.57,5182827281.16,fw,1963904171.95,194006
3593108377.72,4444694959.27,3130769356.0,7076051381.88,ylhHSI,7920342605.76,6832767599.07,3773150976.53,2842129987.12,982844653.27,5858513840.76,86054520.08,yzG,3544464646.06,197308
6092383805.57,4728079697.08,9372373573.95,7996046015.8,sOgu,3244705974.46,5668846594.43,9965742300.55,9493378065.55,6201313098.15,5357497442.2,9689362066.23,,8133659531.01,197011
3937795510.49,485220009.02,428654483.48,6455618544.44,XgaGkSSOt,8647103866.04,5469658801.88,4081972002.92,1576701687.58,538902195.93,8274562766.97,8013812559.36,oc,2478495534.86,200412
4090726098.2,1633244481.92,4408672033.86,4145996071.47,kGhN,4475126321.69,2104238359.66,7718939947.63,3879729623.84,9606540577.08,2645421986.96,7573119885.33,dyo,4586113251.0,201906
5099024095.39,1159507114.86,9127222898.44,7060310112.02,cwNVYVR,5482299062.95,7697544681.08,7605366879.33,5899936764.13,9804293741.17,4783790612.91,6714843017.75,Wom,8773014214.09,196711
7101479932.56,6273916826.42,4550039188.81,2466493817.5,ylhHSI,3571719947.94,8962301008.67,3100093486.54,4877957912.64,5211276502.19,3477850228.11,296570088.22,t,3916584611.28,195503
