NBR_FAC_AUT_ETP,NBR_FAC_TOT,ACT_COD,ANN_MOI,NBR_AUT_ETP,NBR_REA_TOT,NBR_PHE,FIC_TYP,NBR_INC_DEM,NBR_FAC_CON_EXT,NBR_FAC_SEC_LIB,NBR_CON_EXT,ETA_NUM,NBR_FAC_INC_DEM,NBR_FAC_PHE,NBR_SEC_LIB
2134003008,1857752483,tfFvqbAe,2001-11-25,3536609971,1831733811,3270327797,oXIvSJrfpuRxEOf,9994864697,7831332508,7210197789,8600743695,mj,4707027428,7120466326,6604421281
4933941306,4431439021,rBjdAcWVuSljeinYeNT,1982-07-13,1598000151,5439452612,9424084724,SM,6481970912,3555566071,7929649573,1014816056,Vl,5075579899,3462712017,9476929573
739303731,792072276,FONjBbpYsnT,1932-05-18,5993925745,464765894,5665251205,ZrDamrBrSSoCNgBiILvn,8343930565,2728220613,1945247576,5337904646,wU,4114990521,6385581512,3671561446
7778342075,9693601912,G,1998-07-21,9580378482,1702226128,8744981372,,2352705429,4602525411,8042738490,6203288823,GuqcUIOOXyGBTzcoy,9003085111,7114561338,1501865940
8783435166,9803521497,tgaIXNbdkzNOHQsrula,1940-09-13,1716241992,2059728541,7472125586,ERyIoUgZkPiYKZqvpA,6498573221,5228616965,7454581778,2139819252,NxamguptDA,3478346892,5729820289,9516644458
9666298235,7725034084,YfenN,2021-11-04,5817266674,2797350619,786787980,aOeXxdhCQKbX,6622034492,7278370832,8630553303,1635849229,uiMzqAQftLgrqSVSSdTE,8813484112,7788953286,1704979394
4343440751,6582609977,QS,1905-07-29,7570356545,3759332583,3597883218,ka,3599060644,6395707855,6555616795,150444094,rdcmuwUQpJaZAFOOTTww,4391831270,1398851589,3857418499
6682017924,5045699598,uPTrzHyyXkeb,1957-04-25,4516653616,6436064786,5736927174,j,9097267206,6281817828,8547377197,953790822,,7287144025,5357255606,3717801524
2790533360,762181991,KodQDOLPZocoL,2018-08-28,7445014236,8290348636,54185359,,6919764385,2100918730,8874192087,3904109849,J,3960160933,8711782030,1313997937
6789816012,3151453533,ycfQdpyVyDKx,1959-02-25,9827193582,698487985,1373319247,wpdLGbVRl,4985605620,4158757819,4226669846,753168441,qGM,7091518882,6684948626,8161369510
