CL_PLURI_PRO,NBR_PAT_SUP1,CONSULT_MIG,NBR_CONS_MIG,FIC_TYP,CL_AUT_PRO,NBR_PAT_CONS,NBR_PAT_NVX,P_CONS_30_60,CL_PARA_MED,P_CONS_60_120,ETA_NUM,ANN,CL_AUT_MED,NBR_PAT_SUP5,P_CONS_SUP_120,CL_ASS_SOC,MOI
H,1804481119,,3536609971,iJ,,554800608,9994864697,668,,111,E,1912,,7120466326,803,,1939-02-12
,8406335189,c,1598000151,T,A,6914631646,6481970912,779,G,325,ylhHSI,2027,P,3462712017,544,,1924-04-21
,6360305272,oL,5993925745,jkZ,,92067910,8343930565,525,T,898,XgaGkSSOt,1963,X,6385581512,791,b,1942-01-06
o,4540800886,ZI,9580378482,oPn,W,4948664390,2352705429,151,U,783,VmipqXm,1931,T,7114561338,25,,1986-07-20
b,939244759,,1716241992,enb,,7751052546,6498573221,86,U,23,ylhHSI,1969,,5729820289,910,T,1973-09-16
,9950968072,,5817266674,F,,1886800846,6622034492,924,,737,sOgu,1937,,7788953286,917,,1951-10-11
,8270692236,O,7570356545,i,j,380587819,3599060644,503,,320,XgaGkSSOt,2013,N,1398851589,931,,1949-04-29
,3495483660,,4516653616,,U,5321653354,9097267206,928,,312,kGhN,1905,,5357255606,756,y,1901-05-18
,7814023654,,7445014236,vS,,6513797440,6919764385,965,V,903,cwNVYVR,1914,P,8711782030,921,Z,1922-02-24
,1033884782,,9827193582,,,8787378683,4985605620,234,,17,ylhHSI,2000,K,6684948626,161,W,1916-01-17
