CL_PLURI_PRO,NBR_PAT_SUP1,CONSULT_MIG,NBR_CONS_MIG,FIC_TYP,CL_AUT_PRO,NBR_PAT_CONS,NBR_PAT_NVX,P_CONS_30_60,CL_PARA_MED,P_CONS_60_120,ETA_NUM,ANN,CL_AUT_MED,NBR_PAT_SUP5,P_CONS_SUP_120,CL_ASS_SOC,MOI
haHoKysholbSI,1804481119,cz,3536609971,TiItWYuZgJBjmkTGQ,Aw,554800608,9994864697,668,HDinVkEUqUGcwxTbVTD,111,TMo,mj,tgAvExXqPTePHoNaI,7120466326,803,bDPTitf,ojvqEDZKs
rLugGhNek,8406335189,HHcIvWObTuYijJeZdsbL,1598000151,dJisS,VZrJcdRWWG,6914631646,6481970912,779,fRYJ,325,haHoKysholbSI,Vl,JmN,3462712017,544,QgvtlLhHWPIkUxZ,tJMiAkYRajNGZMLYUOYd
ipqVXm,6360305272,geMw,5993925745,sOqaKwPi,xBPbzpNiXUUyNwugrz,92067910,8343930565,525,dQCjXWP,898,rLugGhNek,wU,QiTey,6385581512,791,PgszKvvQiIXVMfGaCo,ZhUPuHyfGbfgxJfPcF
LxwREvYVOEcoVDjNZZDI,4540800886,XXwyt,9580378482,sKs,JmyFfdSSjWrFXetbaSI,4948664390,2352705429,151,WcRf,783,R,GuqcUIOOXyGBTzcoy,FOJV,7114561338,25,npEOMOBHoQvoJHH,
TMo,939244759,xulZRsHxThWKJTQTWeO,1716241992,ohX,KpvDRoPMQHAPaef,7751052546,6498573221,86,AJvuqldmjpyI,23,haHoKysholbSI,NxamguptDA,GNRJamFExxgHKRyaxY,5729820289,910,AeEvPjsucVwAsUgZZI,GoBZfiJchJEHAq
R,9950968072,Xxzepf,5817266674,YIhYQuZuBAaXaBx,DQhDViUqyKKbNiXQ,1886800846,6622034492,924,giytpPzBspeeDVPotMy,737,LxwREvYVOEcoVDjNZZDI,uiMzqAQftLgrqSVSSdTE,GbsM,7788953286,917,,svqpFEWoOUvvafpvaV
lerPljEaeVsBSPNPhar,8270692236,hygjTYydiycyQmt,7570356545,oLXPjkZHBrBKPzSkUKJK,qJHoAZbhCUbZqS,380587819,3599060644,503,ZqOEQIXSNKxmYfUqvy,320,rLugGhNek,rdcmuwUQpJaZAFOOTTww,L,1398851589,931,hNwoccv,IeDgSbP
qiJieiuQC,3495483660,cJQpvNzsa,4516653616,IkXmzrTBeMnwERccpf,fnhhSBcGcfB,5321653354,9097267206,928,qZxMpd,312,ipqVXm,,dzGpMYETO,5357255606,756,,zzxCLBOQsbJJtXlxBJ
xApSXFeoJirGSVrcGI,7814023654,jeMZBPJOa,7445014236,GBXqemfKyicLpiKuOg,ioPWmTvRQ,6513797440,6919764385,965,,903,qiJieiuQC,J,QcqITciKOYcgGFRSjHb,8711782030,921,basolgjqWbXoZNTipT,WjcakgClLnOVQiv
okVojOSRVGCK,1033884782,oM,9827193582,iLDaAEomQ,gdeirEJSpXwovgHoeRff,8787378683,4985605620,234,yPcfKSLqdc,17,haHoKysholbSI,qGM,mhsXfgMpPgmT,6684948626,161,bnoQ,iMKgjAVc
