CL_PLURI_PRO,NBR_PAT_SUP1,CONSULT_MIG,NBR_CONS_MIG,FIC_TYP,CL_AUT_PRO,NBR_PAT_CONS,NBR_PAT_NVX,P_CONS_30_60,CL_PARA_MED,P_CONS_60_120,ETA_NUM,ANN,CL_AUT_MED,NBR_PAT_SUP5,P_CONS_SUP_120,CL_ASS_SOC,MOI
s,1857752483,tfFvqbAe,5403269957,KvGzDJyBNqe,TiItWYuZgJBjmkTGQ,3270327797,554800608,57,AdxiUEcG,537,tCJE,mj,tgAvExXqPTePHoNaI,7120466326,803,bDPTitf,ojvqEDZKs
SQxD,4431439021,rBjdAcWVuSljeinYeNT,2938690932,HpwcpGC,dJisS,9424084724,6914631646,485,I,797,yZKCdMvUJmnfUF,Vl,JmN,3462712017,544,QgvtlLhHWPIkUxZ,tJMiAkYRajNGZMLYUOYd
NKgkWdGhlybGJBzBgxj,792072276,FONjBbpYsnT,9470119627,UgYcxiv,sOqaKwPi,5665251205,92067910,736,rXkpekOFCaEo,885,kxioUaaUbyRr,wU,QiTey,6385581512,791,PgszKvvQiIXVMfGaCo,ZhUPuHyfGbfgxJfPcF
HYPvDdkPCQiNgUSPvR,9693601912,G,8545637692,sMEnAwVXRh,sKs,8744981372,4948664390,969,QzHH,421,vfbEFBszxAJsDpwXynEJ,GuqcUIOOXyGBTzcoy,FOJV,7114561338,25,npEOMOBHoQvoJHH,
jfwiPKtMQfUZX,9803521497,tgaIXNbdkzNOHQsrula,1692484128,yMUJqCnjoMFOhHzqZX,ohX,7472125586,7751052546,709,STQBZKYMBl,763,zFuYBKixVBzA,NxamguptDA,GNRJamFExxgHKRyaxY,5729820289,910,AeEvPjsucVwAsUgZZI,GoBZfiJchJEHAq
vqISFDWyhT,7725034084,YfenN,9575408226,bBEYliwpinKwulZgSKmU,YIhYQuZuBAaXaBx,786787980,1886800846,528,WUlfh,189,JsiZTXTG,uiMzqAQftLgrqSVSSdTE,GbsM,7788953286,917,,svqpFEWoOUvvafpvaV
wZdMzLuA,6582609977,QS,9835866738,OjKdlevacIpSTDKN,oLXPjkZHBrBKPzSkUKJK,3597883218,380587819,917,oVkjZTjMKeCBJGnKX,662,SJlp,rdcmuwUQpJaZAFOOTTww,L,1398851589,931,hNwoccv,IeDgSbP
Xwmnyydoo,5045699598,uPTrzHyyXkeb,8852696791,GJMWKtiwhvfAAKdKeFF,IkXmzrTBeMnwERccpf,5736927174,5321653354,734,GajjQlJjtyVcDgVN,500,nOuvuV,,dzGpMYETO,5357255606,756,,zzxCLBOQsbJJtXlxBJ
CpzWoaji,762181991,KodQDOLPZocoL,3908203128,,GBXqemfKyicLpiKuOg,54185359,6513797440,436,YR,831,DEceCOYvVolcbatv,J,QcqITciKOYcgGFRSjHb,8711782030,921,basolgjqWbXoZNTipT,WjcakgClLnOVQiv
vhqIuilagIjyK,3151453533,ycfQdpyVyDKx,645786370,IgbRDDrORSSsXJQmcq,iLDaAEomQ,1373319247,8787378683,361,xaJuxsu,895,J,qGM,mhsXfgMpPgmT,6684948626,161,bnoQ,iMKgjAVc
