ETA_NUM,FIC_TYP,ANN_MOI,NBR_IVG,PRS_IVG
s,788,2028-07-29,11091133,KvGzDJyBNqe
SQxD,419,1971-06-12,34560837,HpwcpGC
NKgkWdGhlybGJBzBgxj,753,1936-08-03,42235432,UgYcxiv
HYPvDdkPCQiNgUSPvR,173,1910-01-18,47630739,sMEnAwVXRh
jfwiPKtMQfUZX,571,1957-10-13,34685586,yMUJqCnjoMFOhHzqZX
vqISFDWyhT,899,1961-06-20,74878667,bBEYliwpinKwulZgSKmU
wZdMzLuA,96,1906-04-23,2477917,OjKdlevacIpSTDKN
Xwmnyydoo,84,1921-03-27,89920828,GJMWKtiwhvfAAKdKeFF
CpzWoaji,899,1915-01-28,285648,
vhqIuilagIjyK,751,1981-07-25,49887979,IgbRDDrORSSsXJQmcq
