ACT_COD,NBR_ACT_PAT_AUT_ETB,NBR_ACT_CON_EXT,ETA_NUM,NBR_ACT_PAT_ETB,FIC_TYP,ANN_MOI,NBR_ACT_PAT_HOS
s,1857752483,1804481119,cz,3536609971,TiItWYuZgJBjmkTGQ,Aw,554800608
SQxD,4431439021,8406335189,HHcIvWObTuYijJeZdsbL,1598000151,dJisS,VZrJcdRWWG,6914631646
NKgkWdGhlybGJBzBgxj,792072276,6360305272,geMw,5993925745,sOqaKwPi,xBPbzpNiXUUyNwugrz,92067910
HYPvDdkPCQiNgUSPvR,9693601912,4540800886,XXwyt,9580378482,sKs,JmyFfdSSjWrFXetbaSI,4948664390
jfwiPKtMQfUZX,9803521497,939244759,xulZRsHxThWKJTQTWeO,1716241992,ohX,KpvDRoPMQHAPaef,7751052546
vqISFDWyhT,7725034084,9950968072,Xxzepf,5817266674,YIhYQuZuBAaXaBx,DQhDViUqyKKbNiXQ,1886800846
wZdMzLuA,6582609977,8270692236,hygjTYydiycyQmt,7570356545,oLXPjkZHBrBKPzSkUKJK,qJHoAZbhCUbZqS,380587819
Xwmnyydoo,5045699598,3495483660,cJQpvNzsa,4516653616,IkXmzrTBeMnwERccpf,fnhhSBcGcfB,5321653354
CpzWoaji,762181991,7814023654,jeMZBPJOa,7445014236,GBXqemfKyicLpiKuOg,ioPWmTvRQ,6513797440
vhqIuilagIjyK,3151453533,1033884782,oM,9827193582,iLDaAEomQ,gdeirEJSpXwovgHoeRff,8787378683
