ACT_COD,NBR_ACT_PAT_AUT_ETB,NBR_ACT_CON_EXT,ETA_NUM,NBR_ACT_PAT_ETB,FIC_TYP,ANN_MOI,NBR_ACT_PAT_HOS
AAR,1804481119,5403269957,TMo,3536609971,TiItWYuZgJBjmkTGQ,Aw,554800608
AAD,8406335189,2938690932,haHoKysholbSI,1598000151,dJisS,VZrJcdRWWG,6914631646
A   F,6360305272,9470119627,rLugGhNek,5993925745,sOqaKwPi,xBPbzpNiXUUyNwugrz,92067910
AAD,4540800886,8545637692,R,9580378482,sKs,JmyFfdSSjWrFXetbaSI,4948664390
A,939244759,1692484128,haHoKysholbSI,1716241992,ohX,KpvDRoPMQHAPaef,7751052546
AAR,9950968072,9575408226,LxwREvYVOEcoVDjNZZDI,5817266674,YIhYQuZuBAaXaBx,DQhDViUqyKKbNiXQ,1886800846
AAD,8270692236,9835866738,rLugGhNek,7570356545,oLXPjkZHBrBKPzSkUKJK,qJHoAZbhCUbZqS,380587819
ADE,3495483660,8852696791,ipqVXm,4516653616,IkXmzrTBeMnwERccpf,fnhhSBcGcfB,5321653354
ADA,7814023654,3908203128,qiJieiuQC,7445014236,GBXqemfKyicLpiKuOg,ioPWmTvRQ,6513797440
ACO,1033884782,645786370,haHoKysholbSI,9827193582,iLDaAEomQ,gdeirEJSpXwovgHoeRff,8787378683
