ETA_NUM,SOC_RAI,REG_ETA,ANN_TRT,STA_ETA,VAL_ETA,ETB_EXE_FIN
s,haHoKysholbSI,tfFvqbAe,cz,KvGzDJyBNqe,TiItWYuZgJBjmkTGQ,Aw
SQxD,rLugGhNek,rBjdAcWVuSljeinYeNT,HHcIvWObTuYijJeZdsbL,HpwcpGC,dJisS,VZrJcdRWWG
NKgkWdGhlybGJBzBgxj,ipqVXm,FONjBbpYsnT,geMw,UgYcxiv,sOqaKwPi,xBPbzpNiXUUyNwugrz
HYPvDdkPCQiNgUSPvR,LxwREvYVOEcoVDjNZZDI,G,XXwyt,sMEnAwVXRh,sKs,JmyFfdSSjWrFXetbaSI
jfwiPKtMQfUZX,TMo,tgaIXNbdkzNOHQsrula,xulZRsHxThWKJTQTWeO,yMUJqCnjoMFOhHzqZX,ohX,KpvDRoPMQHAPaef
vqISFDWyhT,R,YfenN,Xxzepf,bBEYliwpinKwulZgSKmU,YIhYQuZuBAaXaBx,DQhDViUqyKKbNiXQ
wZdMzLuA,lerPljEaeVsBSPNPhar,QS,hygjTYydiycyQmt,OjKdlevacIpSTDKN,oLXPjkZHBrBKPzSkUKJK,qJHoAZbhCUbZqS
Xwmnyydoo,qiJieiuQC,uPTrzHyyXkeb,cJQpvNzsa,GJMWKtiwhvfAAKdKeFF,IkXmzrTBeMnwERccpf,fnhhSBcGcfB
CpzWoaji,xApSXFeoJirGSVrcGI,KodQDOLPZocoL,jeMZBPJOa,,GBXqemfKyicLpiKuOg,ioPWmTvRQ
vhqIuilagIjyK,okVojOSRVGCK,ycfQdpyVyDKx,oM,IgbRDDrORSSsXJQmcq,iLDaAEomQ,gdeirEJSpXwovgHoeRff
