BEN_QLT,ORG_AFF_DTF,BEN_MVT_TOP,SLM_RTT_COD,GRG_RTT_COD,BEN_RES_DPT,BEN_NIR_IDT,MAJ_SYS_DTE,CAI_RTT_COD
e,23MAY1874:00:00:00,i,504,,003,oXIvSJrfpuRxEOf,24MAY1874:00:00:00,G
J,19MAY1874:00:00:00,Y,503,Ah,000,SM,27MAY1874:00:00:00,p
K,20MAY1874:00:00:00,,500,,005,SLSarBmorCZvg,23MAY1874:00:00:00,J
q,24MAY1874:00:00:00,k,503,,003,iRWIFHftHxjKH,29MAY1874:00:00:00,zJ
zy,29MAY1874:00:00:00,,0,Dj,004,ypqZ,22MAY1874:00:00:00,LQ
Q,19MAY1874:00:00:00,,504,M,009,Pp,21MAY1874:00:00:00,zSr
,22MAY1874:00:00:00,P,503,Kx,008,XzEADKdfXzXAhexb,19MAY1874:00:00:00,
,20MAY1874:00:00:00,,511,,001,ka,21MAY1874:00:00:00,Ec
,21MAY1874:00:00:00,,508,U,005,j,27MAY1874:00:00:00,Nt
Y,26MAY1874:00:00:00,,507,g,009,,19MAY1874:00:00:00,YYW
